obsdata,simdata,id,type
9243.393793336709,9334.935282785576,Crystal,Epilimnion
8087.429539236551,8601.227995004696,Crystal,Epilimnion
8742.62908759283,8729.369237938092,Crystal,Epilimnion
7961.08568202545,8439.259144037629,Crystal,Epilimnion
8111.5517959706,8174.104136050283,Crystal,Epilimnion
8400,8265.51841494717,Crystal,Epilimnion
8400,8406.28326887502,Crystal,Epilimnion
8613.81757360225,8793.882662992724,Crystal,Epilimnion
9400,9275.153746772756,Crystal,Epilimnion
9900,9560.815280772,Crystal,Epilimnion
11052.5711990001,10185.039014391938,Crystal,Epilimnion
9392.072552004061,9420.406316386854,Crystal,Epilimnion
9195.204297235368,9175.2509808845,Crystal,Epilimnion
8065.59086986281,8696.563052892468,Crystal,Epilimnion
8570.778650715709,8684.652000481148,Crystal,Epilimnion
8487.37240722555,8495.514357877308,Crystal,Epilimnion
8229.613427372558,8277.99008921092,Crystal,Epilimnion
8188.17428610788,8092.06218347452,Crystal,Epilimnion
8765.085452912252,8311.843447868723,Crystal,Epilimnion
9412.46434235668,8805.69503200301,Crystal,Epilimnion
10037.242654943198,9166.527249302511,Crystal,Epilimnion
11381.4004701961,11614.920618850052,Crystal,Epilimnion
10100,10033.20874790826,Crystal,Epilimnion
10242.4588526512,9454.638005557043,Crystal,Epilimnion
8400,8571.020913668966,Crystal,Epilimnion
8693.39379333672,8774.981950583304,Crystal,Epilimnion
8540.7513106714,8601.78960108462,Crystal,Epilimnion
8600,8919.795729338115,Crystal,Epilimnion
8818.991607892149,8816.362920174586,Crystal,Epilimnion
9255.17090582451,8817.457121098056,Crystal,Epilimnion
9145.33324672653,9251.881605722734,Crystal,Epilimnion
9551.84652459125,9172.560093375352,Crystal,Epilimnion
11194.9803228656,11277.506130109807,Crystal,Epilimnion
10530.1813800101,10017.889006168962,Crystal,Epilimnion
8791.4184893795209,9127.692377498915,Crystal,Epilimnion
9415.271701931379,9351.783785668058,Crystal,Epilimnion
9189.702187255429,9368.850668290588,Crystal,Epilimnion
8200,8523.071655049478,Crystal,Epilimnion
7900,7950.586560592964,Crystal,Epilimnion
8436.12326280392,8462.962561010696,Crystal,Epilimnion
8596.280094039219,8279.199603823556,Crystal,Epilimnion
8000,8166.520262252113,Crystal,Epilimnion
8626.78883793495,8355.270949917252,Crystal,Epilimnion
8237.13064958396,8056.891369981458,Crystal,Epilimnion
8776.594814591499,8624.80554618798,Crystal,Epilimnion
9211.40494316963,8907.21084984334,Crystal,Epilimnion
10347.3575173347,10450.160416810893,Crystal,Epilimnion
9693.13479150362,9925.85985129564,Crystal,Epilimnion
9373.01813800102,9513.564206621233,Crystal,Epilimnion
9425.89352141178,9078.2676594596,Crystal,Epilimnion
8236.74295392366,8840.978685291659,Crystal,Epilimnion
8362.94676070589,8548.517290977385,Crystal,Epilimnion
7700,7727.990285799157,Crystal,Epilimnion
8300,8141.312776409785,Crystal,Epilimnion
7931.47338035295,8252.1360838643,Crystal,Epilimnion
8516.74571467931,8324.061114748438,Crystal,Epilimnion
9226.567177105491,8881.603283523813,Crystal,Epilimnion
9537.22289217164,9317.896563316639,Crystal,Epilimnion
9997.44308027736,9796.099328690085,Crystal,Epilimnion
11231.6170312092,10944.841568434711,Crystal,Epilimnion
10873.018138001,10852.818277141683,Crystal,Epilimnion
9673.01813800101,10192.107740577932,Crystal,Epilimnion
9100,9492.192318240506,Crystal,Epilimnion
9200,9393.391857555602,Crystal,Epilimnion
9361.47888581377,9108.074043576351,Crystal,Epilimnion
8826.823497901969,9024.70540931584,Crystal,Epilimnion
8381.00839210785,8447.569012776266,Crystal,Epilimnion
8335.193286313719,8518.972857867131,Crystal,Epilimnion
8713.46571415451,8429.229014868519,Crystal,Epilimnion
8766.5628545764,8808.218564548599,Crystal,Epilimnion
9760.577126061611,8976.262608547862,Crystal,Epilimnion
10692.4173836989,9215.163883621648,Crystal,Epilimnion
10540.7386098365,9480.421294003088,Crystal,Epilimnion
11423.913814296498,12070.974707008318,Crystal,Epilimnion
11047.9213165491,10659.741580246584,Crystal,Epilimnion
11172.400225821899,10698.736050100264,Crystal,Epilimnion
9259.80145817029,9502.40843058555,Crystal,Epilimnion
9212.44820733976,9128.031294573744,Crystal,Epilimnion
9358.68895634318,9380.59252979419,Crystal,Epilimnion
8600,8774.730127724259,Crystal,Epilimnion
8029.143179745519,8031.998822562008,Crystal,Epilimnion
8531.473380352949,8381.692915147722,Crystal,Epilimnion
9007.72571323611,8505.896546292082,Crystal,Epilimnion
9262.99832740618,8257.898697337716,Crystal,Epilimnion
9613.81757360225,8070.619203673825,Crystal,Epilimnion
10515.6931269762,7941.8594886706715,Crystal,Epilimnion
11964.8537963313,11259.453585443116,Crystal,Epilimnion
9796.56739575181,9949.378910668973,Crystal,Epilimnion
9014.571589872761,9240.805338647617,Crystal,Epilimnion
8238.10882800609,8049.695352428886,Crystal,Epilimnion
8121.08568202545,8137.0012524581825,Crystal,Epilimnion
8228.68345088236,8327.253882815197,Crystal,Epilimnion
8300,8645.668076919392,Crystal,Epilimnion
8770.77865071571,8918.79794745709,Crystal,Epilimnion
8662.946760705889,8663.52105346398,Crystal,Epilimnion
9037.78438154626,8767.003156220066,Crystal,Epilimnion
10559.8774036743,9119.704879930094,Crystal,Epilimnion
11496.5673957518,11861.14178583333,Crystal,Epilimnion
11664.815987615199,11075.803470628172,Crystal,Epilimnion
10148.0574977201,9888.797910176994,Crystal,Epilimnion
9177.28848614707,9624.068183871163,Crystal,Epilimnion
8635.657271898212,8867.469057096168,Crystal,Epilimnion
8695.742195637291,8779.625133882379,Crystal,Epilimnion
8300,8551.947675903108,Crystal,Epilimnion
8324.963544921591,8369.559976869416,Crystal,Epilimnion
7918.99160789215,7997.700758500285,Crystal,Epilimnion
8600,8403.852605464539,Crystal,Epilimnion
8700,8545.336142363942,Crystal,Epilimnion
9164.90777987899,8934.15858841845,Crystal,Epilimnion
9900,9499.304661797321,Crystal,Epilimnion
10739.3720415165,10864.519960971033,Crystal,Epilimnion
10721.243638960801,10439.732068263054,Crystal,Epilimnion
9827.53889734483,9676.425204178135,Crystal,Epilimnion
9759.22685474511,9685.981942285789,Crystal,Epilimnion
9390.979998556799,9690.575798916434,Crystal,Epilimnion
8425.88613366917,8610.780996939448,Crystal,Epilimnion
8700,8374.635291092292,Crystal,Epilimnion
7718.53961800303,8763.877191261674,Crystal,Epilimnion
9300,9040.34646367217,Crystal,Epilimnion
8995.0799992128,8933.619246210248,Crystal,Epilimnion
9173.04146841829,9094.46021046927,Crystal,Epilimnion
10000,9572.590793549049,Crystal,Epilimnion
11409.7114255538,11078.781164009559,Crystal,Epilimnion
10832.823862675501,9677.45476847419,Crystal,Epilimnion
8526.981861998991,8983.565693099705,Crystal,Epilimnion
8300,8689.986131265858,Crystal,Epilimnion
8580.45772354193,8472.829055919092,Crystal,Epilimnion
8514.341725441182,8746.21398523449,Crystal,Epilimnion
8345.81510579413,8630.093394424921,Crystal,Epilimnion
9100,8893.808498171087,Crystal,Epilimnion
8900,8940.863029887509,Crystal,Epilimnion
8700,8738.850980864434,Crystal,Epilimnion
9100,8608.657697238308,Crystal,Epilimnion
9810.17746065731,9398.201235018225,Crystal,Epilimnion
11902.494275831801,11363.462289152369,Crystal,Epilimnion
11480.5573147562,10651.027446851545,Crystal,Epilimnion
9174.25546813857,9330.235347370031,Crystal,Epilimnion
9466.97181569462,9710.93944269695,Crystal,Epilimnion
9043.025176323541,9331.721555642202,Crystal,Epilimnion
8952.40022582186,9142.517246974148,Crystal,Epilimnion
8458.29687825492,8641.590932328054,Crystal,Epilimnion
8514.341725441182,8484.692307767591,Crystal,Epilimnion
8787.699998032,8643.270519547907,Crystal,Epilimnion
8644.51765790469,8445.648613710737,Crystal,Epilimnion
8828.31176282728,8504.852430877325,Crystal,Epilimnion
9562.3217117834,8749.763353862943,Crystal,Epilimnion
10456.3688539221,10318.315311579368,Crystal,Epilimnion
9745.88613366917,9637.938582263096,Crystal,Epilimnion
9286.05035264708,9434.393199769827,Crystal,Epilimnion
8665.736690176469,9045.924674349155,Crystal,Epilimnion
8834.263309823531,8981.710749674558,Crystal,Epilimnion
8280.07841561765,8878.54860676637,Crystal,Epilimnion
8929.467607058888,8585.408677961426,Crystal,Epilimnion
8166.66666666667,8396.404371125987,Crystal,Epilimnion
8615.92571454811,8685.950997093092,Crystal,Epilimnion
8875.74793090942,8556.792423096285,Crystal,Epilimnion
10092.7694148087,9168.757918576763,Crystal,Epilimnion
9466.644055873781,8280.982431512795,Crystal,Epilimnion
9818.66857832909,9215.764836980425,Crystal,Epilimnion
11040.235246852999,10533.143957362428,Crystal,Epilimnion
8917.8286359491,9642.682630082134,Crystal,Epilimnion
9274.49855667649,9103.691767543078,Crystal,Epilimnion
8426.43141981371,8856.096256325443,Crystal,Epilimnion
8456.436925274531,8614.10022285425,Crystal,Epilimnion
8281.93836859804,8534.305721135059,Crystal,Epilimnion
8426.43141981371,8538.601484806613,Crystal,Epilimnion
8725.893521411781,8561.127939964126,Crystal,Epilimnion
8859.603110816939,8746.338988395992,Crystal,Epilimnion
9100,9202.928103874916,Crystal,Epilimnion
9809.187357572411,9153.096821482968,Crystal,Epilimnion
9609.171045106868,9426.97306711616,Crystal,Epilimnion
10548.997113353,10539.774362396025,Crystal,Epilimnion
10099.4621015981,10075.603932865597,Crystal,Epilimnion
9963.876737196078,10073.855066138523,Crystal,Epilimnion
8872.492783382439,9323.493970676633,Crystal,Epilimnion
9598.53212510788,9648.276225860738,Crystal,Epilimnion
9023.1035919412,9422.809163419437,Crystal,Epilimnion
9287.518227539209,9280.695461044726,Crystal,Epilimnion
8713.1200020992,8870.349260772424,Crystal,Epilimnion
9873.83403460666,9095.875873611769,Crystal,Epilimnion
8475.528572084571,8806.438532042332,Crystal,Epilimnion
8974.00334518764,8654.786225589261,Crystal,Epilimnion
11734.1828534693,10895.535837317491,Crystal,Epilimnion
11326.7888379349,10783.251605034384,Crystal,Epilimnion
9411.02140572009,9161.050927383098,Crystal,Epilimnion
8590.751310671401,9125.672937423673,Crystal,Epilimnion
9025.89352141178,9391.315365367665,Crystal,Epilimnion
9336.74295392366,9301.982543360633,Crystal,Epilimnion
8680.45772354193,8803.583565076804,Crystal,Epilimnion
8601.32205457846,8696.134022758768,Crystal,Epilimnion
8808.515221262001,8575.66746454737,Crystal,Epilimnion
8091.630211588249,8454.166516249645,Crystal,Epilimnion
8277.28848614707,8450.765618114776,Crystal,Epilimnion
8610.6218194804,8511.795068418774,Crystal,Epilimnion
7818.06163140196,8367.983116702902,Crystal,Epilimnion
8550.22886177096,8339.561577021406,Crystal,Epilimnion
8261.588569854172,8112.733593634642,Crystal,Epilimnion
8212.99142607863,8279.986033366822,Crystal,Epilimnion
8972.756207271721,8328.135965409336,Crystal,Epilimnion
8800,8791.27928940878,Crystal,Epilimnion
9326.823497901969,8794.913240019805,Crystal,Epilimnion
10973.5685801863,10577.036412304447,Crystal,Epilimnion
10449.2357940132,9930.955326334704,Crystal,Epilimnion
9900,9606.189849166365,Crystal,Epilimnion
8718.29020801623,9056.343334991263,Crystal,Epilimnion
8953.485907847311,9249.982001880731,Crystal,Epilimnion
9118.99160789215,9043.382059005708,Crystal,Epilimnion
8723.1035919412,8798.77188834246,Crystal,Epilimnion
8101.54340556738,8506.839065282575,Crystal,Epilimnion
8314.733803529449,8449.172008243346,Crystal,Epilimnion
8343.39379333672,8202.539504325523,Crystal,Epilimnion
8297.21007052942,8268.395380982083,Crystal,Epilimnion
8147.67505877451,8268.92768609944,Crystal,Epilimnion
8404.64988245097,8183.5976495231225,Crystal,Epilimnion
8200,8301.333426191699,Crystal,Epilimnion
8400,8433.413469960098,Crystal,Epilimnion
8700,8416.112831572034,Crystal,Epilimnion
9262.321711783401,8700.349182043044,Crystal,Epilimnion
9391.595351380021,8844.603178128878,Crystal,Epilimnion
9685.09632568447,9096.443445694267,Crystal,Epilimnion
10843.3937933367,10960.717835455282,Crystal,Epilimnion
10186.0503526471,9986.789811393524,Crystal,Epilimnion
9700,9488.27886299551,Crystal,Epilimnion
9390.22886177096,9551.529782180858,Crystal,Epilimnion
9051.39496473529,8963.487131011598,Crystal,Epilimnion
8792.952266166709,8966.800228535843,Crystal,Epilimnion
8837.44531738238,9001.714717383948,Crystal,Epilimnion
9223.714769618271,8925.138145984107,Crystal,Epilimnion
8517.13165491176,8497.196841069093,Crystal,Epilimnion
8366.666666666672,8376.254134154122,Crystal,Epilimnion
8237.05323929411,8253.576711315627,Crystal,Epilimnion
8570.38657262745,8321.149162838956,Crystal,Epilimnion
8439.843168764692,7972.064377258284,Crystal,Epilimnion
7637.0532392941095,8011.329984680911,Crystal,Epilimnion
8120.50000328,8069.399404397583,Crystal,Epilimnion
7930.21142883383,7854.739448827555,Crystal,Epilimnion
8439.42287393839,8526.042956482726,Crystal,Epilimnion
8735.36318020168,8828.049270178357,Crystal,Epilimnion
8904.13174555321,9741.209305145414,Crystal,Epilimnion
11301.953340533,10909.536640444678,Crystal,Epilimnion
10482.823862675501,9786.842164553915,Crystal,Epilimnion
10907.8318900098,9885.885867332836,Crystal,Epilimnion
10529.6009032874,10247.950805230947,Crystal,Epilimnion
9692.40022582186,9727.519571125657,Crystal,Epilimnion
9209.80572467445,9269.304600925898,Crystal,Epilimnion
9381.54340556738,9252.734932942176,Crystal,Epilimnion
8906.97181569462,8689.645721595954,Crystal,Epilimnion
8393.94363138924,8498.112992105001,Crystal,Epilimnion
8789.3781805196,8408.350095769212,Crystal,Epilimnion
8661.71714587474,8544.12766726093,Crystal,Epilimnion
8630.151325774481,8288.877801468194,Crystal,Epilimnion
8070.38657262744,8212.810081916055,Crystal,Epilimnion
8569.45659613725,8248.519390367419,Crystal,Epilimnion
7504.9200007872,7511.437519416792,Crystal,Epilimnion
7291.9867058562395,7915.78499144151,Crystal,Epilimnion
8553.917063163419,8503.555533391247,Crystal,Epilimnion
8370.67731886243,8526.135786498304,Crystal,Epilimnion
11215.0293134147,10812.459693626095,Crystal,Epilimnion
9346.97181569462,8987.444276951284,Crystal,Epilimnion
8792.952266166709,8582.232044628725,Crystal,Epilimnion
8885.65827455882,8816.230521024949,Crystal,Epilimnion
8600,8762.845655714698,Crystal,Epilimnion
8654.18489420587,8681.355834375137,Crystal,Epilimnion
8851.39496473529,8689.126779701726,Crystal,Epilimnion
9178.80857260937,8729.033052721275,Crystal,Epilimnion
9500,9397.099020322465,Crystal,Epilimnion
9547.53693096171,9214.034086621248,Crystal,Epilimnion
9660.052541282439,9940.986387264018,Crystal,Epilimnion
10992.0725520041,11104.303116958548,Crystal,Epilimnion
10214.3417254412,9879.659200954751,Crystal,Epilimnion
9522.1713640509,9369.697866091641,Crystal,Epilimnion
9000,9111.20642075247,Crystal,Epilimnion
8682.1713640509,8821.387373911035,Crystal,Epilimnion
8335.65727189821,8578.020235387803,Crystal,Epilimnion
8136.742953923649,8450.086729086144,Crystal,Epilimnion
8600,8683.177856525563,Crystal,Epilimnion
8864.52285832366,8619.033558109191,Crystal,Epilimnion
8768.52661964706,8127.95167395261,Crystal,Epilimnion
8790.08545291225,8788.343280614918,Crystal,Epilimnion
9139.42287393839,8930.970765489146,Crystal,Epilimnion
9314.28488455215,9430.708261592894,Crystal,Epilimnion
11964.806713686301,11268.54124484981,Crystal,Epilimnion
10835.657271898199,10477.625515936466,Crystal,Epilimnion
9874.89641467952,9802.535323319016,Crystal,Epilimnion
9447.67505877451,9421.128022953226,Crystal,Epilimnion
8600,8852.7221146518,Crystal,Epilimnion
8553.485907847311,8893.755395090644,Crystal,Epilimnion
8660.15683123531,8620.363347490602,Crystal,Epilimnion
8337.053239294111,8406.811025892639,Crystal,Epilimnion
8237.05323929411,8349.632252923311,Crystal,Epilimnion
8500,8500.596949309454,Crystal,Epilimnion
8668.04025624054,8635.48013384331,Crystal,Epilimnion
9000,8648.947377754757,Crystal,Epilimnion
9582.51408713727,9105.195709554146,Crystal,Epilimnion
9621.47024008828,9463.355302889042,Crystal,Epilimnion
11591.595351380001,11139.572161558592,Crystal,Epilimnion
10428.8601386775,10121.815690453761,Crystal,Epilimnion
10043.0251763235,9922.795693764256,Crystal,Epilimnion
8429.6243446643,8753.983272369502,Crystal,Epilimnion
8952.32494122549,9090.327290295347,Crystal,Epilimnion
8394.57158987276,8794.975434769525,Crystal,Epilimnion
8254.184894205871,8509.918582312817,Crystal,Epilimnion
8570.38657262745,8693.722865785156,Crystal,Epilimnion
8754.184894205871,8719.339650343109,Crystal,Epilimnion
9251.21060067228,8952.987700588172,Crystal,Epilimnion
9152.22285635566,8924.755170694107,Crystal,Epilimnion
9062.3217117834,9032.678431624045,Crystal,Epilimnion
9467.53693096171,9318.886684029581,Crystal,Epilimnion
10700,10103.954561508423,Crystal,Epilimnion
8800,8611.845006387874,Crystal,Epilimnion
8973.018138001009,9114.81833505946,Crystal,Epilimnion
8447.35751733469,8608.59780099506,Crystal,Epilimnion
8382.171364050899,8351.190417626845,Crystal,Epilimnion
8500,8457.575525335153,Crystal,Epilimnion
8181.00839210785,8538.091026077565,Crystal,Epilimnion
8318.991607892149,8432.752448032681,Crystal,Epilimnion
8900,8734.325896981383,Crystal,Epilimnion
8828.683450882361,8868.242563966778,Crystal,Epilimnion
9600,9417.924737088188,Crystal,Epilimnion
10213.9618628923,9854.288404102737,Crystal,Epilimnion
11175.4285331667,11597.764567786417,Crystal,Epilimnion
11366.5275544946,10835.592933289427,Crystal,Epilimnion
10078.286359491001,9882.905702607586,Crystal,Epilimnion
9132.400225821859,9464.777578630028,Crystal,Epilimnion
8671.314543796409,8877.923597494324,Crystal,Epilimnion
8298.532125107879,8446.856952190288,Crystal,Epilimnion
8454.18489420588,8491.044869721998,Crystal,Epilimnion
8481.00839210785,8676.839353591145,Crystal,Epilimnion
8654.68285674926,8876.989111141522,Crystal,Epilimnion
9329.43220499244,9509.00912461396,Crystal,Epilimnion
9734.18285346925,9129.859068134887,Crystal,Epilimnion
10140.363280072399,9687.442012342613,Crystal,Epilimnion
9813.12369678362,10087.919864160518,Crystal,Epilimnion
11990.368315611,12095.302283183459,Crystal,Hypolimnion
11680.5344462439,11463.352057178758,Crystal,Hypolimnion
11072.9802756012,11035.627568472559,Crystal,Hypolimnion
9726.74496302253,10604.707128864997,Crystal,Hypolimnion
11552.9632639792,11259.131780756965,Crystal,Hypolimnion
11469.5325587679,11350.198458029829,Crystal,Hypolimnion
10169.379791894899,9457.744541329517,Crystal,Hypolimnion
10648.153468328599,11130.773841412532,Crystal,Hypolimnion
10170.3942376298,10878.44966122686,Crystal,Hypolimnion
10346.1253715212,11010.117494362974,Crystal,Hypolimnion
11982.706094204801,11519.927797806764,Crystal,Hypolimnion
13449.2029181302,11694.341774881155,Crystal,Hypolimnion
10615.8403134288,10930.650967933554,Crystal,Hypolimnion
8823.317853768369,8032.4202408947795,Crystal,Hypolimnion
5457.00845201478,7139.873046045668,Crystal,Hypolimnion
5249.65752539481,7000.163648893525,Crystal,Hypolimnion
8073.8225629791905,6005.064314733783,Crystal,Hypolimnion
11993.1877428557,11937.078148428523,Crystal,Hypolimnion
12431.538773304499,11937.555001596951,Crystal,Hypolimnion
