obsdata,simdata,id,type
8952.40022582186,9025.258177088508,Crystal,Epilimnion
8458.29687825492,8624.48143312867,Crystal,Epilimnion
8514.341725441182,8440.960742453117,Crystal,Epilimnion
8787.699998032,8601.57911857805,Crystal,Epilimnion
8644.51765790469,8332.07545722804,Crystal,Epilimnion
8828.31176282728,8386.926214077534,Crystal,Epilimnion
9562.3217117834,8547.358039294295,Crystal,Epilimnion
10456.3688539221,9846.578056476425,Crystal,Epilimnion
9745.88613366917,9413.475717233794,Crystal,Epilimnion
9286.05035264708,9187.8380785988,Crystal,Epilimnion
8665.736690176469,8924.36760499651,Crystal,Epilimnion
8834.263309823531,8859.685545443817,Crystal,Epilimnion
8280.07841561765,8862.441996676487,Crystal,Epilimnion
8929.467607058888,8441.440382793427,Crystal,Epilimnion
8166.66666666667,8377.153360048933,Crystal,Epilimnion
8615.92571454811,8695.038652621659,Crystal,Epilimnion
8875.74793090942,8687.07272354193,Crystal,Epilimnion
10092.7694148087,9289.067689289608,Crystal,Epilimnion
9466.644055873781,8450.604757179697,Crystal,Epilimnion
9818.66857832909,9186.432050033573,Crystal,Epilimnion
11040.235246852999,10104.761514611746,Crystal,Epilimnion
8917.8286359491,9287.964212707126,Crystal,Epilimnion
9274.49855667649,8989.526020780551,Crystal,Epilimnion
8426.43141981371,8722.79065524683,Crystal,Epilimnion
8456.436925274531,8491.411863882771,Crystal,Epilimnion
8281.93836859804,8427.414534360136,Crystal,Epilimnion
8426.43141981371,8428.583742785784,Crystal,Epilimnion
8725.893521411781,8505.977360375282,Crystal,Epilimnion
8859.603110816939,8735.485930792911,Crystal,Epilimnion
9100,9147.71319393835,Crystal,Epilimnion
9809.187357572411,9122.71522233179,Crystal,Epilimnion
9609.171045106868,9157.980029709064,Crystal,Epilimnion
10548.997113353,10260.026780888007,Crystal,Epilimnion
10099.4621015981,9769.69843566366,Crystal,Epilimnion
9963.876737196078,9893.640957083478,Crystal,Epilimnion
8872.492783382439,9276.265175962151,Crystal,Epilimnion
9598.53212510788,9562.84230767201,Crystal,Epilimnion
9023.1035919412,9400.481661767246,Crystal,Epilimnion
9287.518227539209,9184.547654561144,Crystal,Epilimnion
8713.1200020992,8838.497401850671,Crystal,Epilimnion
9873.83403460666,9070.21290087028,Crystal,Epilimnion
8475.528572084571,8433.996930188872,Crystal,Epilimnion
8974.00334518764,8201.320455193345,Crystal,Epilimnion
11734.1828534693,10522.815095032887,Crystal,Epilimnion
11326.7888379349,10491.125340768622,Crystal,Epilimnion
9411.02140572009,8794.330714317335,Crystal,Epilimnion
8590.751310671401,9033.17715307074,Crystal,Epilimnion
9025.89352141178,9340.165089097767,Crystal,Epilimnion
9336.74295392366,9207.543373461604,Crystal,Epilimnion
8680.45772354193,8715.130936727795,Crystal,Epilimnion
8601.32205457846,8667.280596846067,Crystal,Epilimnion
8808.515221262001,8573.259252741023,Crystal,Epilimnion
8091.630211588249,8416.467437741705,Crystal,Epilimnion
8277.28848614707,8439.7271015434,Crystal,Epilimnion
8610.6218194804,8474.1942064129,Crystal,Epilimnion
7818.06163140196,8329.629293922895,Crystal,Epilimnion
8550.22886177096,8291.799624842975,Crystal,Epilimnion
8261.588569854172,8173.006104054042,Crystal,Epilimnion
8212.99142607863,8256.888224056218,Crystal,Epilimnion
8972.756207271721,8469.376561788813,Crystal,Epilimnion
8800,8797.704724308232,Crystal,Epilimnion
9326.823497901969,8638.854600664561,Crystal,Epilimnion
10973.5685801863,10310.618565036531,Crystal,Epilimnion
10449.2357940132,9691.079748097896,Crystal,Epilimnion
9900,9587.541154686693,Crystal,Epilimnion
8718.29020801623,8905.814205160439,Crystal,Epilimnion
8953.485907847311,9210.719339924086,Crystal,Epilimnion
9118.99160789215,9044.04553155765,Crystal,Epilimnion
8723.1035919412,8783.841624050114,Crystal,Epilimnion
8101.54340556738,8426.802377500771,Crystal,Epilimnion
8314.733803529449,8416.591258496195,Crystal,Epilimnion
8343.39379333672,8130.74842489352,Crystal,Epilimnion
8297.21007052942,8307.791731634623,Crystal,Epilimnion
8147.67505877451,8236.837555425554,Crystal,Epilimnion
8404.64988245097,8150.365116263436,Crystal,Epilimnion
8200,8302.4996325613,Crystal,Epilimnion
8400,8425.075736645666,Crystal,Epilimnion
8700,8385.453905662594,Crystal,Epilimnion
9262.321711783401,8891.923829393825,Crystal,Epilimnion
9391.595351380021,8863.505788232253,Crystal,Epilimnion
9685.09632568447,8786.239756854571,Crystal,Epilimnion
10843.3937933367,10502.247923016344,Crystal,Epilimnion
10186.0503526471,9713.46759570342,Crystal,Epilimnion
9700,9386.432132906391,Crystal,Epilimnion
9390.22886177096,9505.781392073646,Crystal,Epilimnion
9051.39496473529,8923.285090315901,Crystal,Epilimnion
8792.952266166709,8968.895644690534,Crystal,Epilimnion
8837.44531738238,9000.183896906081,Crystal,Epilimnion
9223.714769618271,8891.617284780688,Crystal,Epilimnion
8517.13165491176,8487.080945253054,Crystal,Epilimnion
8366.666666666672,8335.348351152094,Crystal,Epilimnion
8237.05323929411,8217.464332796142,Crystal,Epilimnion
8570.38657262745,8220.016937546632,Crystal,Epilimnion
8439.843168764692,7970.002522597965,Crystal,Epilimnion
7637.0532392941095,8006.6497237813,Crystal,Epilimnion
8120.50000328,8056.561446586939,Crystal,Epilimnion
7930.21142883383,7712.966237984599,Crystal,Epilimnion
8439.42287393839,8591.02958677649,Crystal,Epilimnion
8735.36318020168,8956.065239605496,Crystal,Epilimnion
8904.13174555321,9720.491551236302,Crystal,Epilimnion
11301.953340533,10902.419794190051,Crystal,Epilimnion
10482.823862675501,9564.997515313104,Crystal,Epilimnion
10907.8318900098,9817.522943099071,Crystal,Epilimnion
10529.6009032874,10286.237292266096,Crystal,Epilimnion
9692.40022582186,9676.489842332236,Crystal,Epilimnion
9209.80572467445,9143.280337344204,Crystal,Epilimnion
9381.54340556738,9330.877034099478,Crystal,Epilimnion
8906.97181569462,8648.91410346193,Crystal,Epilimnion
8393.94363138924,8482.718350592453,Crystal,Epilimnion
8789.3781805196,8495.334128208005,Crystal,Epilimnion
8661.71714587474,8684.73747615448,Crystal,Epilimnion
8630.151325774481,8333.287006632432,Crystal,Epilimnion
8070.38657262744,8195.0579627832,Crystal,Epilimnion
8569.45659613725,8167.235731557468,Crystal,Epilimnion
7504.9200007872,7351.467247191736,Crystal,Epilimnion
7291.9867058562395,7756.088011389967,Crystal,Epilimnion
8553.917063163419,8253.817089749979,Crystal,Epilimnion
8370.67731886243,7939.079807051237,Crystal,Epilimnion
11215.0293134147,10382.662269465718,Crystal,Epilimnion
9346.97181569462,8862.824614344174,Crystal,Epilimnion
8792.952266166709,8546.103818198802,Crystal,Epilimnion
8885.65827455882,8788.9505200143,Crystal,Epilimnion
8600,8691.442898737774,Crystal,Epilimnion
8654.18489420587,8523.40621631262,Crystal,Epilimnion
8851.39496473529,8654.965615447662,Crystal,Epilimnion
9178.80857260937,8773.13845922995,Crystal,Epilimnion
9500,9456.801727151702,Crystal,Epilimnion
9547.53693096171,9196.865938736792,Crystal,Epilimnion
9660.052541282439,9822.231600692092,Crystal,Epilimnion
10992.0725520041,10869.986914547206,Crystal,Epilimnion
10214.3417254412,9663.181888570723,Crystal,Epilimnion
9522.1713640509,9181.575230955728,Crystal,Epilimnion
9000,8945.068782113194,Crystal,Epilimnion
8682.1713640509,8717.784939573236,Crystal,Epilimnion
8335.65727189821,8521.985286882767,Crystal,Epilimnion
8136.742953923649,8438.4022338276,Crystal,Epilimnion
8600,8735.02088250767,Crystal,Epilimnion
8864.52285832366,8683.817132957525,Crystal,Epilimnion
8768.52661964706,8101.131814171776,Crystal,Epilimnion
8790.08545291225,8770.836915860098,Crystal,Epilimnion
9139.42287393839,8872.45070004741,Crystal,Epilimnion
9314.28488455215,9455.571425522749,Crystal,Epilimnion
11964.806713686301,11169.119704652125,Crystal,Epilimnion
10835.657271898199,10216.360972236913,Crystal,Epilimnion
9874.89641467952,9606.904725664715,Crystal,Epilimnion
9447.67505877451,9448.321124883869,Crystal,Epilimnion
8600,8847.133932616905,Crystal,Epilimnion
8553.485907847311,8828.889089670824,Crystal,Epilimnion
8660.15683123531,8559.356786928973,Crystal,Epilimnion
8337.053239294111,8257.766781133574,Crystal,Epilimnion
8237.05323929411,8245.759810220467,Crystal,Epilimnion
8500,8498.736046893586,Crystal,Epilimnion
8668.04025624054,8674.870512232017,Crystal,Epilimnion
9000,8653.235680094758,Crystal,Epilimnion
9582.51408713727,9152.011404512235,Crystal,Epilimnion
9621.47024008828,9297.633086395666,Crystal,Epilimnion
11591.595351380001,11033.095900494834,Crystal,Epilimnion
10428.8601386775,9896.009133178415,Crystal,Epilimnion
10043.0251763235,9864.71676832306,Crystal,Epilimnion
8429.6243446643,8639.421947669669,Crystal,Epilimnion
8952.32494122549,9108.645161814187,Crystal,Epilimnion
8394.57158987276,8615.078675129727,Crystal,Epilimnion
8254.184894205871,8412.334784672663,Crystal,Epilimnion
8570.38657262745,8690.626012266343,Crystal,Epilimnion
8754.184894205871,8666.37592355911,Crystal,Epilimnion
9251.21060067228,9007.442763053006,Crystal,Epilimnion
9152.22285635566,8887.315970976704,Crystal,Epilimnion
9062.3217117834,8999.425068274644,Crystal,Epilimnion
9467.53693096171,9095.592575073317,Crystal,Epilimnion
10700,9711.785163595529,Crystal,Epilimnion
8800,8301.626052505237,Crystal,Epilimnion
8973.018138001009,8970.712597292943,Crystal,Epilimnion
8447.35751733469,8438.235766985177,Crystal,Epilimnion
8382.171364050899,8340.82161612207,Crystal,Epilimnion
8500,8449.447737770084,Crystal,Epilimnion
8181.00839210785,8451.557307031548,Crystal,Epilimnion
8318.991607892149,8245.327322375397,Crystal,Epilimnion
8900,8582.792701255135,Crystal,Epilimnion
8828.683450882361,8595.768642580275,Crystal,Epilimnion
9600,9295.6486617479,Crystal,Epilimnion
10213.9618628923,9613.162807910216,Crystal,Epilimnion
11175.4285331667,11883.104278056406,Crystal,Epilimnion
11366.5275544946,10504.747017269228,Crystal,Epilimnion
10078.286359491001,9488.740917280997,Crystal,Epilimnion
9132.400225821859,9296.215508870602,Crystal,Epilimnion
8671.314543796409,8664.488737757805,Crystal,Epilimnion
8298.532125107879,8369.037279115142,Crystal,Epilimnion
8454.18489420588,8477.508657177874,Crystal,Epilimnion
8481.00839210785,8620.658918582352,Crystal,Epilimnion
8654.68285674926,8781.262428337719,Crystal,Epilimnion
9329.43220499244,9435.064016200817,Crystal,Epilimnion
9734.18285346925,9054.405292679605,Crystal,Epilimnion
10140.363280072399,9732.404377126422,Crystal,Epilimnion
9813.12369678362,10134.995114508143,Crystal,Epilimnion
11990.368315611,12569.250510638723,Crystal,Hypolimnion
11680.5344462439,11326.631362991822,Crystal,Hypolimnion
11072.9802756012,10942.656761790327,Crystal,Hypolimnion
9726.74496302253,10571.4349431626,Crystal,Hypolimnion
11552.9632639792,11202.747953862388,Crystal,Hypolimnion
11469.5325587679,10645.072321256152,Crystal,Hypolimnion
10169.379791894899,6193.27967582821,Crystal,Hypolimnion
10648.153468328599,10977.100184968382,Crystal,Hypolimnion
10170.3942376298,10474.818651999103,Crystal,Hypolimnion
10346.1253715212,10747.84879767152,Crystal,Hypolimnion
11982.706094204801,11224.891834241707,Crystal,Hypolimnion
13449.2029181302,11545.103219131506,Crystal,Hypolimnion
10615.8403134288,10682.071669510344,Crystal,Hypolimnion
8823.317853768369,8280.247106481755,Crystal,Hypolimnion
5457.00845201478,7166.652964169959,Crystal,Hypolimnion
5249.65752539481,6582.91412579285,Crystal,Hypolimnion
8073.8225629791905,4392.766121397757,Crystal,Hypolimnion
11993.1877428557,10821.46672856504,Crystal,Hypolimnion
12431.538773304499,11194.004003924843,Crystal,Hypolimnion
12493.7570926777,11529.395920450925,Crystal,Hypolimnion
11974.813205092101,12207.855251215144,Crystal,Hypolimnion
11615.794863459,12160.146562018055,Crystal,Hypolimnion
12175.9878591572,12397.39718004296,Crystal,Hypolimnion
13127.1494190759,12704.590878311406,Crystal,Hypolimnion
13524.301540124301,11423.999090795378,Crystal,Hypolimnion
9828.87678803641,9702.965581723363,Crystal,Hypolimnion
5700.73415945756,6323.194012454455,Crystal,Hypolimnion
295.920066611158,1783.0686573394278,Crystal,Hypolimnion
11283.2351759483,11935.381234982116,Crystal,Hypolimnion
10557.5840628787,10322.982092846523,Crystal,Hypolimnion
11432.5458396095,10607.603134781712,Crystal,Hypolimnion
11449.3810661744,10654.859704283306,Crystal,Hypolimnion
11110.909213726,10828.18174145347,Crystal,Hypolimnion
10918.6881923804,10240.392917548956,Crystal,Hypolimnion
9888.80302620913,9409.840680775003,Crystal,Hypolimnion
8004.04249269818,7237.850547690835,Crystal,Hypolimnion
2665.20127838977,4413.043985802812,Crystal,Hypolimnion
4137.81493823147,6166.55025081674,Crystal,Hypolimnion
11616.070761181,11714.458484331471,Crystal,Hypolimnion
12051.521210483701,11703.818370656474,Crystal,Hypolimnion
12293.457173736799,12058.093086823284,Crystal,Hypolimnion
12575.4106998109,11670.259058188498,Crystal,Hypolimnion
11720.6302362566,11322.274408668238,Crystal,Hypolimnion
11655.8227506079,12102.45885303658,Crystal,Hypolimnion
12266.2174347876,11399.5851291917,Crystal,Hypolimnion
10654.6423360058,10035.30216186837,Crystal,Hypolimnion
9362.88605331599,8436.65630907247,Crystal,Hypolimnion
6169.009279123259,7265.20655448315,Crystal,Hypolimnion
2919.22139141742,3785.5811744506536,Crystal,Hypolimnion
12682.4979915728,11566.813562882706,Crystal,Hypolimnion
11850.3713540898,11585.58709483392,Crystal,Hypolimnion
11893.4098892191,11272.984603083469,Crystal,Hypolimnion
11010.2257636122,11072.27675680877,Crystal,Hypolimnion
11455.5930829506,10772.648485403071,Crystal,Hypolimnion
10965.7079167792,10900.081235278552,Crystal,Hypolimnion
10420.1865247074,9645.889190263708,Crystal,Hypolimnion
8250.51306572927,8056.252635320374,Crystal,Hypolimnion
6902.17374447517,6592.704733344647,Crystal,Hypolimnion
5874.14252113003,5619.894942407812,Crystal,Hypolimnion
358.5569550931,3546.955115816806,Crystal,Hypolimnion
8963.74949000408,6747.959129480972,Crystal,Hypolimnion
11066.4463810416,12394.667748561804,Crystal,Hypolimnion
12194.2731133081,10620.117800572609,Crystal,Hypolimnion
12162.7678586067,10702.135617905964,Crystal,Hypolimnion
12307.896514455599,11893.871029027783,Crystal,Hypolimnion
11883.707106187501,11871.296801122124,Crystal,Hypolimnion
12194.3690894353,11733.365532340147,Crystal,Hypolimnion
10946.9726034135,11182.44917783202,Crystal,Hypolimnion
10841.0888948933,10563.49109773852,Crystal,Hypolimnion
10262.5612775236,9913.467700000452,Crystal,Hypolimnion
8707.33704486346,8272.08446414794,Crystal,Hypolimnion
8199.994463131381,7606.509727728831,Crystal,Hypolimnion
4976.8855656697,5724.158110645389,Crystal,Hypolimnion
1856.3086495308,3293.304305066881,Crystal,Hypolimnion
12547.758134478001,12791.985654125754,Crystal,Hypolimnion
13095.738247052599,12246.06238149938,Crystal,Hypolimnion
12850.4365946748,13200.079850682909,Crystal,Hypolimnion
13310.4918626907,13042.368239676069,Crystal,Hypolimnion
13854.9810861929,12718.1730562651,Crystal,Hypolimnion
12733.009997298,12882.266229904908,Crystal,Hypolimnion
12231.1213185625,11648.594337266972,Crystal,Hypolimnion
11505.6903539584,10543.824799773256,Crystal,Hypolimnion
8757.062743823139,8738.697659533065,Crystal,Hypolimnion
7418.2664174252195,6777.562943838426,Crystal,Hypolimnion
3614.50024554783,4800.47519559493,Crystal,Hypolimnion
685.213935001169,3974.331204575228,Crystal,Hypolimnion
13181.2099402161,12632.069496261123,Crystal,Hypolimnion
13384.2452178443,12608.18670210692,Crystal,Hypolimnion
12710.0972710078,12190.529663753949,Crystal,Hypolimnion
12510.3933315968,12557.59775970354,Crystal,Hypolimnion
12832.2106073819,12525.862171537376,Crystal,Hypolimnion
12241.8657119697,12386.222624439648,Crystal,Hypolimnion
11301.9428459003,11323.931540391026,Crystal,Hypolimnion
11417.805998378799,10840.600711608957,Crystal,Hypolimnion
10837.6616988835,9622.899171652294,Crystal,Hypolimnion
9063.13394018205,8313.631913927908,Crystal,Hypolimnion
3715.52022445639,4870.915704823579,Crystal,Hypolimnion
704.3167052086769,4039.589049523589,Crystal,Hypolimnion
9042.831144557571,7655.552192818292,Crystal,Hypolimnion
12265.238633941599,11924.772612263743,Crystal,Hypolimnion
12393.6571196974,11212.615685970542,Crystal,Hypolimnion
12534.7338557147,12022.576111183109,Crystal,Hypolimnion
12712.5979465009,11952.851745983153,Crystal,Hypolimnion
12407.961361794101,12206.999850237537,Crystal,Hypolimnion
12249.897325047299,12208.242436938928,Crystal,Hypolimnion
12033.8692245339,11734.37713013791,Crystal,Hypolimnion
11172.9083665339,10987.98139221942,Crystal,Hypolimnion
10714.960733198901,9552.659620575358,Crystal,Hypolimnion
8761.3906046814,8465.500827674772,Crystal,Hypolimnion
6355.612706454031,6643.636226295696,Crystal,Hypolimnion
3829.15816673466,4235.365730868446,Crystal,Hypolimnion
402.265881708653,2933.3106979871545,Crystal,Hypolimnion
10423.0525547705,10151.647077090292,Crystal,Hypolimnion
11597.2773706921,11094.314770398192,Crystal,Hypolimnion
11639.787308742101,11971.826171510433,Crystal,Hypolimnion
12867.7259703048,11960.169617929332,Crystal,Hypolimnion
11566.584706836,11670.524468121615,Crystal,Hypolimnion
10956.4347473656,11498.380255029486,Crystal,Hypolimnion
11751.4982437179,10934.609398449078,Crystal,Hypolimnion
10779.394758173501,10542.73145384594,Crystal,Hypolimnion
10763.5666036206,9862.067404149137,Crystal,Hypolimnion
8805.638410273079,8460.318234661047,Crystal,Hypolimnion
5302.69617843057,6206.60536343916,Crystal,Hypolimnion
11117.1642799243,11275.908531834484,Crystal,Hypolimnion
12080.7581231525,11531.513509701806,Crystal,Hypolimnion
12331.203728722001,12279.436282172734,Crystal,Hypolimnion
11793.345659948001,11054.335456112118,Crystal,Hypolimnion
11633.5044582545,11481.365950171246,Crystal,Hypolimnion
11340.960438083099,11031.681313470212,Crystal,Hypolimnion
11559.8594974331,9987.5030432951,Crystal,Hypolimnion
9605.092387651039,8433.33831183853,Crystal,Hypolimnion
6120.8612267052595,6042.552622857162,Crystal,Hypolimnion
1847.78661770706,4468.112069524929,Crystal,Hypolimnion
390.142623334112,4143.808100227473,Crystal,Hypolimnion
10203.6750965491,11567.61026334661,Crystal,Hypolimnion
11973.2572277763,11643.139325176757,Crystal,Hypolimnion
11967.5667699572,11291.191479619743,Crystal,Hypolimnion
12466.7146109154,11817.270688113658,Crystal,Hypolimnion
12156.3050526885,11609.374912772197,Crystal,Hypolimnion
12046.7846527965,11964.722880532998,Crystal,Hypolimnion
12363.0248581464,11500.210515549314,Crystal,Hypolimnion
10565.8376114564,10445.104085878476,Crystal,Hypolimnion
9458.662469463708,9819.65815560146,Crystal,Hypolimnion
9043.54071846554,8635.806885355349,Crystal,Hypolimnion
7478.19535268422,6983.805984017517,Crystal,Hypolimnion
2225.16429353779,3250.1781936007715,Crystal,Hypolimnion
12346.251209155102,10426.428114474917,Crystal,Hypolimnion
