obsdata,simdata,id,type
9256.668569066971,9038.80247746193,Crystal,Epilimnion
9383.25428532069,9414.00850458942,Crystal,Epilimnion
9500,9336.375642143044,Crystal,Epilimnion
9700,9426.77469497748,Crystal,Epilimnion
10848.7450807164,9713.61073881345,Crystal,Epilimnion
9920.3756553357,9941.672928439782,Crystal,Epilimnion
9855.50694878433,9768.630705576046,Crystal,Epilimnion
8500,9019.630867346936,Crystal,Epilimnion
8300,8313.716803790316,Crystal,Epilimnion
8171.3145437964095,8141.40723471525,Crystal,Epilimnion
8629.61342737256,8689.092226801322,Crystal,Epilimnion
8800,8893.063624493943,Crystal,Epilimnion
9304.111984049041,9152.39369748658,Crystal,Epilimnion
9311.82571389211,9381.576478576811,Crystal,Epilimnion
10052.4630690383,9885.599435789602,Crystal,Epilimnion
9972.48686467939,9860.02326057998,Crystal,Epilimnion
10300,10529.692659335751,Crystal,Epilimnion
11114.3417254412,10761.20013407862,Crystal,Epilimnion
10728.6834508824,10645.887991442,Crystal,Epilimnion
9915.02931341469,9905.927820232377,Crystal,Epilimnion
9816.593756509841,9569.524665070172,Crystal,Epilimnion
8820.45772354193,8903.861436179208,Crystal,Epilimnion
8500,8711.107064759459,Crystal,Epilimnion
8514.341725441182,8514.528917476318,Crystal,Epilimnion
8500,8723.88825682872,Crystal,Epilimnion
9000,8946.460854604968,Crystal,Epilimnion
8800,8658.635619706723,Crystal,Epilimnion
8455.90960665658,8670.27733635838,Crystal,Epilimnion
9966.275312190452,9438.748253535914,Crystal,Epilimnion
9634.3466306998,9749.022313771817,Crystal,Epilimnion
11179.9742847959,10879.184333550253,Crystal,Epilimnion
9357.16324200913,9532.472418857113,Crystal,Epilimnion
8423.01813800102,8825.766866800977,Crystal,Epilimnion
9200,8748.083429335747,Crystal,Epilimnion
8743.257046076349,8649.15359940827,Crystal,Epilimnion
7936.74295392366,8409.572565648017,Crystal,Epilimnion
9314.34172544118,8832.226856433579,Crystal,Epilimnion
8362.94676070589,8694.549138530056,Crystal,Epilimnion
8412.87385054906,8467.680945486467,Crystal,Epilimnion
8600,9029.996303583232,Crystal,Epilimnion
10851.210600672299,9934.148590482651,Crystal,Epilimnion
11131.1443088548,10358.073180655134,Crystal,Epilimnion
9934.145104008121,9813.45881276026,Crystal,Epilimnion
9372.10070529417,9409.22605365242,Crystal,Epilimnion
10102.8057124489,9888.997289604122,Crystal,Epilimnion
9311.01389756867,9449.779872645326,Crystal,Epilimnion
8700,9017.322138664178,Crystal,Epilimnion
8764.26881528435,8804.606783465482,Crystal,Epilimnion
8414.34172544118,8651.299668169659,Crystal,Epilimnion
8900,8771.13929780754,Crystal,Epilimnion
8926.95853158171,8512.274250910948,Crystal,Epilimnion
9325.02462064114,9026.986094173912,Crystal,Epilimnion
10936.787586673401,11258.850758995824,Crystal,Epilimnion
10829.0755289706,10098.10445985274,Crystal,Epilimnion
10526.823497902002,10160.030417760938,Crystal,Epilimnion
9373.01813800102,9452.046226346443,Crystal,Epilimnion
8606.90191351963,8874.660417192477,Crystal,Epilimnion
8100,8436.643671929342,Crystal,Epilimnion
8208.76186650002,7848.593858237919,Crystal,Epilimnion
7564.80671368628,8022.648290798336,Crystal,Epilimnion
7281.93836859804,7583.286841316531,Crystal,Epilimnion
8400,8236.02201779709,Crystal,Epilimnion
9546.08293683658,9074.58505952476,Crystal,Epilimnion
9849.20607262849,9637.173141650032,Crystal,Epilimnion
10914.195905127499,10741.015921701784,Crystal,Epilimnion
9045.88613366917,9407.367968840632,Crystal,Epilimnion
8506.97181569462,8655.21776433835,Crystal,Epilimnion
7700,8204.571103418617,Crystal,Epilimnion
8943.02517632354,8480.0969661569,Crystal,Epilimnion
8090.30815700979,8514.27934655802,Crystal,Epilimnion
9400,8857.627035290176,Crystal,Epilimnion
8614.34172544118,8766.107801370008,Crystal,Epilimnion
8772.04519667171,8945.400239622044,Crystal,Epilimnion
8697.472461232981,8662.008407242158,Crystal,Epilimnion
9300,9104.397986502674,Crystal,Epilimnion
9595.655045116731,9482.893024838737,Crystal,Epilimnion
11002.2520310687,10927.234694454864,Crystal,Epilimnion
10897.0642502158,10341.11021635402,Crystal,Epilimnion
9243.393793336709,9360.74514898886,Crystal,Epilimnion
8087.429539236551,8510.776023634613,Crystal,Epilimnion
8742.62908759283,8701.532762963061,Crystal,Epilimnion
7961.08568202545,8263.765591062744,Crystal,Epilimnion
8111.5517959706,8096.632600556855,Crystal,Epilimnion
8400,8252.796985833644,Crystal,Epilimnion
8400,8425.72056040205,Crystal,Epilimnion
8613.81757360225,8928.94349343912,Crystal,Epilimnion
9400,9427.841270365145,Crystal,Epilimnion
9900,9672.66826070322,Crystal,Epilimnion
11052.5711990001,10072.759953094575,Crystal,Epilimnion
9392.072552004061,9350.296469161309,Crystal,Epilimnion
9195.204297235368,9116.831146895707,Crystal,Epilimnion
8065.59086986281,8528.998508218892,Crystal,Epilimnion
8570.778650715709,8592.185912506045,Crystal,Epilimnion
8487.37240722555,8397.618548683879,Crystal,Epilimnion
8229.613427372558,8285.89330911841,Crystal,Epilimnion
8188.17428610788,8205.615735163808,Crystal,Epilimnion
8765.085452912252,8657.82971613196,Crystal,Epilimnion
9412.46434235668,9095.273758743995,Crystal,Epilimnion
10037.242654943198,9386.765617110075,Crystal,Epilimnion
11381.4004701961,11404.528411599382,Crystal,Epilimnion
10100,9806.050726815074,Crystal,Epilimnion
10242.4588526512,9433.384343641692,Crystal,Epilimnion
8400,8623.206142481085,Crystal,Epilimnion
8693.39379333672,8688.290364598735,Crystal,Epilimnion
8540.7513106714,8452.513221638299,Crystal,Epilimnion
8600,8925.088637381852,Crystal,Epilimnion
8818.991607892149,8855.983943090714,Crystal,Epilimnion
9255.17090582451,8969.432234771337,Crystal,Epilimnion
9145.33324672653,9387.931191024569,Crystal,Epilimnion
9551.84652459125,9255.581405225244,Crystal,Epilimnion
11194.9803228656,11060.725748486371,Crystal,Epilimnion
10530.1813800101,9888.235025518792,Crystal,Epilimnion
8791.4184893795209,9029.390566275297,Crystal,Epilimnion
9415.271701931379,9428.798525199,Crystal,Epilimnion
9189.702187255429,9283.052467169116,Crystal,Epilimnion
8200,8442.931184769703,Crystal,Epilimnion
7900,7887.694529797778,Crystal,Epilimnion
8436.12326280392,8503.648367727477,Crystal,Epilimnion
8596.280094039219,8298.040451974586,Crystal,Epilimnion
8000,8184.097779374956,Crystal,Epilimnion
8626.78883793495,8508.819908615505,Crystal,Epilimnion
8237.13064958396,8134.905055417373,Crystal,Epilimnion
8776.594814591499,8806.931280914954,Crystal,Epilimnion
9211.40494316963,8988.128165619537,Crystal,Epilimnion
10347.3575173347,10206.956628815153,Crystal,Epilimnion
9693.13479150362,9748.078921476896,Crystal,Epilimnion
9373.01813800102,9376.52516327798,Crystal,Epilimnion
9425.89352141178,9036.6124343577,Crystal,Epilimnion
8236.74295392366,8722.131387950481,Crystal,Epilimnion
8362.94676070589,8435.332762278262,Crystal,Epilimnion
7700,7657.658892866524,Crystal,Epilimnion
8300,8153.80668524946,Crystal,Epilimnion
7931.47338035295,8196.539158365285,Crystal,Epilimnion
8516.74571467931,8351.64940278715,Crystal,Epilimnion
9226.567177105491,9072.173465949074,Crystal,Epilimnion
9537.22289217164,9516.293453213064,Crystal,Epilimnion
9997.44308027736,10044.199613716526,Crystal,Epilimnion
11231.6170312092,10585.14485068255,Crystal,Epilimnion
10873.018138001,10812.853373657228,Crystal,Epilimnion
9673.01813800101,10008.282986791764,Crystal,Epilimnion
9100,9304.757997663224,Crystal,Epilimnion
9200,9302.604075102585,Crystal,Epilimnion
9361.47888581377,8960.230358971305,Crystal,Epilimnion
8826.823497901969,8972.756735421275,Crystal,Epilimnion
8381.00839210785,8388.851302772906,Crystal,Epilimnion
8335.193286313719,8543.879297097368,Crystal,Epilimnion
8713.46571415451,8625.752163259627,Crystal,Epilimnion
8766.5628545764,9102.334299714674,Crystal,Epilimnion
9760.577126061611,9444.70425683848,Crystal,Epilimnion
10692.4173836989,9856.21745915862,Crystal,Epilimnion
10540.7386098365,9950.594840863132,Crystal,Epilimnion
11423.913814296498,11853.413275403176,Crystal,Epilimnion
11047.9213165491,10612.969535231476,Crystal,Epilimnion
11172.400225821899,10878.026773633905,Crystal,Epilimnion
9259.80145817029,9328.06049539712,Crystal,Epilimnion
9212.44820733976,9144.619182912906,Crystal,Epilimnion
9358.68895634318,9366.545653090532,Crystal,Epilimnion
8600,8755.122720562042,Crystal,Epilimnion
8029.143179745519,8027.287320704652,Crystal,Epilimnion
8531.473380352949,8541.754168665162,Crystal,Epilimnion
9007.72571323611,8713.939921091742,Crystal,Epilimnion
9262.99832740618,8552.212668486289,Crystal,Epilimnion
9613.81757360225,8079.032092719999,Crystal,Epilimnion
10515.6931269762,7304.040005575788,Crystal,Epilimnion
11964.8537963313,11312.46398742461,Crystal,Epilimnion
9796.56739575181,9982.11706192222,Crystal,Epilimnion
9014.571589872761,9257.927687768772,Crystal,Epilimnion
8238.10882800609,8031.009419781383,Crystal,Epilimnion
8121.08568202545,8161.560066694988,Crystal,Epilimnion
8228.68345088236,8226.530568766302,Crystal,Epilimnion
8300,8562.12306143827,Crystal,Epilimnion
8770.77865071571,8904.574246135271,Crystal,Epilimnion
8662.946760705889,8761.653539440655,Crystal,Epilimnion
9037.78438154626,9071.640995352129,Crystal,Epilimnion
10559.8774036743,9650.844203153774,Crystal,Epilimnion
11496.5673957518,11553.14043493634,Crystal,Epilimnion
11664.815987615199,11063.19815135635,Crystal,Epilimnion
10148.0574977201,9833.684196285318,Crystal,Epilimnion
9177.28848614707,9468.35403984234,Crystal,Epilimnion
8635.657271898212,8781.250584125999,Crystal,Epilimnion
8695.742195637291,8633.79623027897,Crystal,Epilimnion
8300,8418.512837211121,Crystal,Epilimnion
8324.963544921591,8302.294651757753,Crystal,Epilimnion
7918.99160789215,8004.101951086652,Crystal,Epilimnion
8600,8585.852131757296,Crystal,Epilimnion
8700,8712.00410323683,Crystal,Epilimnion
9164.90777987899,9197.67266271797,Crystal,Epilimnion
9900,9643.597354365458,Crystal,Epilimnion
10739.3720415165,10599.715026677415,Crystal,Epilimnion
10721.243638960801,10498.60936260825,Crystal,Epilimnion
9827.53889734483,9615.083114773342,Crystal,Epilimnion
9759.22685474511,9773.37327190304,Crystal,Epilimnion
9390.979998556799,9674.64838251375,Crystal,Epilimnion
8425.88613366917,8555.03513395392,Crystal,Epilimnion
8700,8332.016296533491,Crystal,Epilimnion
7718.53961800303,8688.664643131502,Crystal,Epilimnion
9300,9111.556469614414,Crystal,Epilimnion
8995.0799992128,8993.6054033147,Crystal,Epilimnion
9173.04146841829,9176.95057500834,Crystal,Epilimnion
10000,9702.80852820242,Crystal,Epilimnion
11409.7114255538,11119.028377466915,Crystal,Epilimnion
10832.823862675501,9730.406866081536,Crystal,Epilimnion
8526.981861998991,9018.92467939584,Crystal,Epilimnion
8300,8621.29041353889,Crystal,Epilimnion
8580.45772354193,8423.772351513266,Crystal,Epilimnion
8514.341725441182,8680.781796121551,Crystal,Epilimnion
8345.81510579413,8552.325973232302,Crystal,Epilimnion
9100,8928.653411011945,Crystal,Epilimnion
8900,9019.136554378298,Crystal,Epilimnion
8700,8877.965338826318,Crystal,Epilimnion
9100,8768.009790229416,Crystal,Epilimnion
9810.17746065731,9795.096556517148,Crystal,Epilimnion
11902.494275831801,11326.620594386592,Crystal,Epilimnion
11480.5573147562,10845.330633860787,Crystal,Epilimnion
9174.25546813857,9214.001534108556,Crystal,Epilimnion
9466.97181569462,9729.2387267594,Crystal,Epilimnion
9043.025176323541,9265.928457536616,Crystal,Epilimnion
8952.40022582186,9015.170701965766,Crystal,Epilimnion
8458.29687825492,8590.605750749286,Crystal,Epilimnion
8514.341725441182,8507.857092520282,Crystal,Epilimnion
8787.699998032,8749.894509223268,Crystal,Epilimnion
8644.51765790469,8562.178895818144,Crystal,Epilimnion
8828.31176282728,8712.1498998749,Crystal,Epilimnion
9562.3217117834,8998.661131832187,Crystal,Epilimnion
10456.3688539221,10145.39022405716,Crystal,Epilimnion
9745.88613366917,9605.327361989965,Crystal,Epilimnion
9286.05035264708,9316.257268693396,Crystal,Epilimnion
8665.736690176469,8942.474179841374,Crystal,Epilimnion
8834.263309823531,8841.034358003179,Crystal,Epilimnion
8280.07841561765,8783.106228099063,Crystal,Epilimnion
8929.467607058888,8443.323970361222,Crystal,Epilimnion
8166.66666666667,8406.060986149174,Crystal,Epilimnion
8615.92571454811,8806.922517668385,Crystal,Epilimnion
8875.74793090942,8831.431255148289,Crystal,Epilimnion
10092.7694148087,9443.944766048902,Crystal,Epilimnion
9466.644055873781,8355.041837722538,Crystal,Epilimnion
9818.66857832909,9741.053228042638,Crystal,Epilimnion
11040.235246852999,10412.781066045944,Crystal,Epilimnion
8917.8286359491,9457.014298826489,Crystal,Epilimnion
9274.49855667649,9044.572721166887,Crystal,Epilimnion
8426.43141981371,8721.468836178494,Crystal,Epilimnion
8456.436925274531,8478.142271786675,Crystal,Epilimnion
8281.93836859804,8401.125346411494,Crystal,Epilimnion
8426.43141981371,8451.779579316584,Crystal,Epilimnion
8725.893521411781,8597.720833651125,Crystal,Epilimnion
8859.603110816939,8873.611108440928,Crystal,Epilimnion
9100,9344.39778182776,Crystal,Epilimnion
9809.187357572411,9367.771273338594,Crystal,Epilimnion
9609.171045106868,9646.331594156443,Crystal,Epilimnion
10548.997113353,10422.855401386703,Crystal,Epilimnion
10099.4621015981,9976.03502484108,Crystal,Epilimnion
9963.876737196078,10018.24357369353,Crystal,Epilimnion
8872.492783382439,9228.72157311502,Crystal,Epilimnion
9598.53212510788,9548.315160198648,Crystal,Epilimnion
9023.1035919412,9312.296002888505,Crystal,Epilimnion
9287.518227539209,9230.046938274574,Crystal,Epilimnion
8713.1200020992,8885.352306232608,Crystal,Epilimnion
9873.83403460666,9321.974537469236,Crystal,Epilimnion
8475.528572084571,8807.234883700088,Crystal,Epilimnion
8974.00334518764,8685.759209325273,Crystal,Epilimnion
11734.1828534693,11016.921996548792,Crystal,Epilimnion
11326.7888379349,11018.997278527262,Crystal,Epilimnion
9411.02140572009,8995.480194540407,Crystal,Epilimnion
8590.751310671401,9152.819606216708,Crystal,Epilimnion
9025.89352141178,9380.687516041467,Crystal,Epilimnion
9336.74295392366,9290.04138922364,Crystal,Epilimnion
8680.45772354193,8754.649430583322,Crystal,Epilimnion
8601.32205457846,8698.13231671763,Crystal,Epilimnion
8808.515221262001,8594.062898629625,Crystal,Epilimnion
8091.630211588249,8390.059805961688,Crystal,Epilimnion
8277.28848614707,8392.843215487288,Crystal,Epilimnion
8610.6218194804,8445.871705962512,Crystal,Epilimnion
7818.06163140196,8333.180542173563,Crystal,Epilimnion
8550.22886177096,8320.56847846786,Crystal,Epilimnion
8261.588569854172,8264.286222527871,Crystal,Epilimnion
8212.99142607863,8386.05747651174,Crystal,Epilimnion
8972.756207271721,8628.670507151946,Crystal,Epilimnion
8800,9005.504987663537,Crystal,Epilimnion
9326.823497901969,8933.739735409428,Crystal,Epilimnion
10973.5685801863,10622.789345304223,Crystal,Epilimnion
10449.2357940132,9904.333741227909,Crystal,Epilimnion
9900,9692.22440691247,Crystal,Epilimnion
8718.29020801623,8969.366029989362,Crystal,Epilimnion
8953.485907847311,9239.377075877544,Crystal,Epilimnion
9118.99160789215,9005.099900982006,Crystal,Epilimnion
8723.1035919412,8757.990382163822,Crystal,Epilimnion
8101.54340556738,8421.53812471873,Crystal,Epilimnion
8314.733803529449,8415.13520998604,Crystal,Epilimnion
8343.39379333672,8142.149275988071,Crystal,Epilimnion
8297.21007052942,8315.247815000947,Crystal,Epilimnion
8147.67505877451,8254.001958418403,Crystal,Epilimnion
8404.64988245097,8169.959560017956,Crystal,Epilimnion
8200,8338.494751780461,Crystal,Epilimnion
8400,8493.317953413503,Crystal,Epilimnion
8700,8511.785734758741,Crystal,Epilimnion
9262.321711783401,8926.682553467803,Crystal,Epilimnion
9391.595351380021,8983.04870023478,Crystal,Epilimnion
9685.09632568447,9138.393275068292,Crystal,Epilimnion
10843.3937933367,10696.846247767471,Crystal,Epilimnion
10186.0503526471,9931.95326545588,Crystal,Epilimnion
9700,9547.67706891285,Crystal,Epilimnion
9390.22886177096,9574.449869401436,Crystal,Epilimnion
9051.39496473529,8946.99817006386,Crystal,Epilimnion
8792.952266166709,8978.125456195907,Crystal,Epilimnion
8837.44531738238,9037.145581092069,Crystal,Epilimnion
9223.714769618271,8984.868009740381,Crystal,Epilimnion
8517.13165491176,8558.238232476459,Crystal,Epilimnion
8366.666666666672,8415.414729861739,Crystal,Epilimnion
8237.05323929411,8301.286070661963,Crystal,Epilimnion
8570.38657262745,8362.170816439984,Crystal,Epilimnion
8439.843168764692,8092.628701205075,Crystal,Epilimnion
7637.0532392941095,8011.423759860711,Crystal,Epilimnion
8120.50000328,8031.878703584117,Crystal,Epilimnion
7930.21142883383,7606.188125117752,Crystal,Epilimnion
8439.42287393839,8478.548351019308,Crystal,Epilimnion
8735.36318020168,8696.028658142439,Crystal,Epilimnion
8904.13174555321,9553.971573174738,Crystal,Epilimnion
11301.953340533,10794.080035458714,Crystal,Epilimnion
10482.823862675501,9920.879359687398,Crystal,Epilimnion
10907.8318900098,10213.036354364538,Crystal,Epilimnion
10529.6009032874,10574.306747882196,Crystal,Epilimnion
9692.40022582186,9808.427177740836,Crystal,Epilimnion
9209.80572467445,9217.452193160963,Crystal,Epilimnion
9381.54340556738,9390.810953748229,Crystal,Epilimnion
8906.97181569462,8700.02456789349,Crystal,Epilimnion
8393.94363138924,8535.638541282002,Crystal,Epilimnion
8789.3781805196,8567.6175599038,Crystal,Epilimnion
8661.71714587474,8767.326314895834,Crystal,Epilimnion
8630.151325774481,8399.416543528743,Crystal,Epilimnion
8070.38657262744,8272.76996790056,Crystal,Epilimnion
8569.45659613725,8245.385273989286,Crystal,Epilimnion
7504.9200007872,7402.092310116971,Crystal,Epilimnion
7291.9867058562395,7837.985370294057,Crystal,Epilimnion
8553.917063163419,8382.914620792899,Crystal,Epilimnion
8370.67731886243,8352.231494052501,Crystal,Epilimnion
11215.0293134147,10636.778767909029,Crystal,Epilimnion
9346.97181569462,9112.163481627817,Crystal,Epilimnion
8792.952266166709,8690.165662537758,Crystal,Epilimnion
8885.65827455882,8880.191320461956,Crystal,Epilimnion
8600,8781.596686989169,Crystal,Epilimnion
8654.18489420587,8639.922935009605,Crystal,Epilimnion
8851.39496473529,8747.773667027834,Crystal,Epilimnion
9178.80857260937,8856.930377587705,Crystal,Epilimnion
9500,9510.66021972408,Crystal,Epilimnion
9547.53693096171,9279.278614102688,Crystal,Epilimnion
9660.052541282439,10035.90246237803,Crystal,Epilimnion
10992.0725520041,10812.917318988762,Crystal,Epilimnion
10214.3417254412,9823.417193565594,Crystal,Epilimnion
9522.1713640509,9309.159460194414,Crystal,Epilimnion
9000,8994.172078074856,Crystal,Epilimnion
8682.1713640509,8678.108854975271,Crystal,Epilimnion
8335.65727189821,8440.648056082553,Crystal,Epilimnion
8136.742953923649,8344.443285459101,Crystal,Epilimnion
8600,8741.579784715774,Crystal,Epilimnion
8864.52285832366,8762.419152296225,Crystal,Epilimnion
8768.52661964706,8196.602422395985,Crystal,Epilimnion
8790.08545291225,8898.483010729964,Crystal,Epilimnion
