obsdata,simdata,id,type
8314.733803529449,8415.678383742015,Crystal,Epilimnion
8343.39379333672,8146.965844636144,Crystal,Epilimnion
8297.21007052942,8315.832425153298,Crystal,Epilimnion
8147.67505877451,8249.30404456957,Crystal,Epilimnion
8404.64988245097,8164.184317979295,Crystal,Epilimnion
8200,8329.669339531396,Crystal,Epilimnion
8400,8483.432743001165,Crystal,Epilimnion
8700,8515.83935416826,Crystal,Epilimnion
9262.321711783401,8933.297746440667,Crystal,Epilimnion
9391.595351380021,8990.51501296656,Crystal,Epilimnion
9685.09632568447,9156.638995249385,Crystal,Epilimnion
10843.3937933367,10703.710339878024,Crystal,Epilimnion
10186.0503526471,9930.455052962076,Crystal,Epilimnion
9700,9538.959001679064,Crystal,Epilimnion
9390.22886177096,9566.655505240526,Crystal,Epilimnion
9051.39496473529,8934.550222084688,Crystal,Epilimnion
8792.952266166709,8976.95036762701,Crystal,Epilimnion
8837.44531738238,9050.542930565858,Crystal,Epilimnion
9223.714769618271,8994.402902654578,Crystal,Epilimnion
8517.13165491176,8556.346255553572,Crystal,Epilimnion
8366.666666666672,8411.950347880065,Crystal,Epilimnion
8237.05323929411,8300.792215867597,Crystal,Epilimnion
8570.38657262745,8369.940910991112,Crystal,Epilimnion
8439.843168764692,8094.424370298051,Crystal,Epilimnion
7637.0532392941095,8007.217235667136,Crystal,Epilimnion
8120.50000328,8036.507718579971,Crystal,Epilimnion
7930.21142883383,7610.30165692722,Crystal,Epilimnion
8439.42287393839,8486.622307136417,Crystal,Epilimnion
8735.36318020168,8692.154980159874,Crystal,Epilimnion
8904.13174555321,9559.901466356056,Crystal,Epilimnion
11301.953340533,10787.580879346504,Crystal,Epilimnion
10482.823862675501,9919.531335127038,Crystal,Epilimnion
10907.8318900098,10204.912292206998,Crystal,Epilimnion
10529.6009032874,10561.238014643068,Crystal,Epilimnion
9692.40022582186,9796.796824687071,Crystal,Epilimnion
9209.80572467445,9205.393460383091,Crystal,Epilimnion
9381.54340556738,9380.26958231266,Crystal,Epilimnion
8906.97181569462,8697.409965206083,Crystal,Epilimnion
8393.94363138924,8535.229581311904,Crystal,Epilimnion
8789.3781805196,8567.06775048953,Crystal,Epilimnion
8661.71714587474,8767.71612258978,Crystal,Epilimnion
8630.151325774481,8399.637615814829,Crystal,Epilimnion
8070.38657262744,8272.768717608988,Crystal,Epilimnion
8569.45659613725,8243.259228954863,Crystal,Epilimnion
7504.9200007872,7393.818106560724,Crystal,Epilimnion
7291.9867058562395,7825.350004867036,Crystal,Epilimnion
8553.917063163419,8371.565888678022,Crystal,Epilimnion
8370.67731886243,8342.318661774103,Crystal,Epilimnion
11215.0293134147,10646.333695784644,Crystal,Epilimnion
9346.97181569462,9131.973960006097,Crystal,Epilimnion
8792.952266166709,8719.797512258961,Crystal,Epilimnion
8885.65827455882,8889.703180383638,Crystal,Epilimnion
8600,8774.201241692203,Crystal,Epilimnion
8654.18489420587,8631.003743990133,Crystal,Epilimnion
8851.39496473529,8739.333314339874,Crystal,Epilimnion
9178.80857260937,8850.715177687653,Crystal,Epilimnion
9500,9511.717448972142,Crystal,Epilimnion
9547.53693096171,9282.918730485815,Crystal,Epilimnion
9660.052541282439,10026.19464321705,Crystal,Epilimnion
10992.0725520041,10803.515339529424,Crystal,Epilimnion
10214.3417254412,9816.42811741646,Crystal,Epilimnion
9522.1713640509,9301.071503064924,Crystal,Epilimnion
9000,8996.504583462998,Crystal,Epilimnion
8682.1713640509,8690.533040933058,Crystal,Epilimnion
8335.65727189821,8441.61626963671,Crystal,Epilimnion
8136.742953923649,8347.667210534017,Crystal,Epilimnion
8600,8738.053484618318,Crystal,Epilimnion
8864.52285832366,8756.965915597459,Crystal,Epilimnion
8768.52661964706,8188.952890924672,Crystal,Epilimnion
8790.08545291225,8902.127044648638,Crystal,Epilimnion
9139.42287393839,9032.351337326076,Crystal,Epilimnion
9314.28488455215,9521.97549828729,Crystal,Epilimnion
11964.806713686301,11121.024244759608,Crystal,Epilimnion
10835.657271898199,10400.24578758701,Crystal,Epilimnion
9874.89641467952,9693.42807091342,Crystal,Epilimnion
9447.67505877451,9480.045872853178,Crystal,Epilimnion
8600,8795.449815342803,Crystal,Epilimnion
8553.485907847311,8775.697396554044,Crystal,Epilimnion
8660.15683123531,8565.948024642219,Crystal,Epilimnion
8337.053239294111,8317.383874167712,Crystal,Epilimnion
8237.05323929411,8306.979703671455,Crystal,Epilimnion
8500,8555.620865500776,Crystal,Epilimnion
8668.04025624054,8759.893546785723,Crystal,Epilimnion
9000,8797.85787875379,Crystal,Epilimnion
9582.51408713727,9328.861643492844,Crystal,Epilimnion
9621.47024008828,9597.743456261436,Crystal,Epilimnion
11591.595351380001,11167.780319555142,Crystal,Epilimnion
10428.8601386775,10027.034495023436,Crystal,Epilimnion
10043.0251763235,9944.780405819934,Crystal,Epilimnion
8429.6243446643,8637.864807707872,Crystal,Epilimnion
8952.32494122549,9091.746495790749,Crystal,Epilimnion
8394.57158987276,8607.462816745061,Crystal,Epilimnion
8254.184894205871,8376.549972121342,Crystal,Epilimnion
8570.38657262745,8666.788726691622,Crystal,Epilimnion
8754.184894205871,8715.110104399446,Crystal,Epilimnion
9251.21060067228,9130.35586931828,Crystal,Epilimnion
9152.22285635566,9049.640638689085,Crystal,Epilimnion
9062.3217117834,9199.27408532286,Crystal,Epilimnion
9467.53693096171,9436.449501659306,Crystal,Epilimnion
10700,9967.619363173262,Crystal,Epilimnion
8800,8544.763900646467,Crystal,Epilimnion
8973.018138001009,9123.941122740383,Crystal,Epilimnion
8447.35751733469,8529.643416934765,Crystal,Epilimnion
8382.171364050899,8372.737121704153,Crystal,Epilimnion
8500,8422.654305464814,Crystal,Epilimnion
8181.00839210785,8434.964276092198,Crystal,Epilimnion
8318.991607892149,8342.560380566214,Crystal,Epilimnion
8900,8780.491805496722,Crystal,Epilimnion
8828.683450882361,8890.094643129982,Crystal,Epilimnion
9600,9633.975554773167,Crystal,Epilimnion
10213.9618628923,10062.953322705882,Crystal,Epilimnion
11175.4285331667,11595.451127150189,Crystal,Epilimnion
11366.5275544946,10785.856190332135,Crystal,Epilimnion
10078.286359491001,9757.944290408856,Crystal,Epilimnion
9132.400225821859,9418.90271075706,Crystal,Epilimnion
8671.314543796409,8709.673808636377,Crystal,Epilimnion
8298.532125107879,8354.280606502703,Crystal,Epilimnion
8454.18489420588,8446.142285094975,Crystal,Epilimnion
8481.00839210785,8597.676805139601,Crystal,Epilimnion
8654.68285674926,8819.159377890977,Crystal,Epilimnion
9329.43220499244,9655.178071824492,Crystal,Epilimnion
9734.18285346925,9401.358119699567,Crystal,Epilimnion
10140.363280072399,9997.685933308265,Crystal,Epilimnion
9813.12369678362,10408.389609844537,Crystal,Epilimnion
11990.368315611,12202.787337123817,Crystal,Hypolimnion
11680.5344462439,11496.31641438066,Crystal,Hypolimnion
11072.9802756012,10943.12174523574,Crystal,Hypolimnion
9726.74496302253,10216.633928376945,Crystal,Hypolimnion
11552.9632639792,11299.067043888015,Crystal,Hypolimnion
11469.5325587679,11514.104765159076,Crystal,Hypolimnion
10169.379791894899,9829.864092645244,Crystal,Hypolimnion
10648.153468328599,11038.588970761675,Crystal,Hypolimnion
10170.3942376298,10317.56562174643,Crystal,Hypolimnion
10346.1253715212,10560.737585138684,Crystal,Hypolimnion
11982.706094204801,11969.786211415743,Crystal,Hypolimnion
13449.2029181302,12406.420586908278,Crystal,Hypolimnion
10615.8403134288,11202.995294446344,Crystal,Hypolimnion
8823.317853768369,7907.437240622743,Crystal,Hypolimnion
5457.00845201478,6346.073805775041,Crystal,Hypolimnion
5249.65752539481,6515.239142367185,Crystal,Hypolimnion
8073.8225629791905,6790.572178227035,Crystal,Hypolimnion
11993.1877428557,11933.627137148826,Crystal,Hypolimnion
12431.538773304499,12123.084151805991,Crystal,Hypolimnion
12493.7570926777,12179.618958120564,Crystal,Hypolimnion
11974.813205092101,12048.165620797756,Crystal,Hypolimnion
11615.794863459,11988.619918031864,Crystal,Hypolimnion
12175.9878591572,12279.25652791586,Crystal,Hypolimnion
13127.1494190759,13309.347830244842,Crystal,Hypolimnion
13524.301540124301,12701.251984766466,Crystal,Hypolimnion
9828.87678803641,9645.81489651811,Crystal,Hypolimnion
5700.73415945756,6128.65779271393,Crystal,Hypolimnion
295.920066611158,499.02080328542536,Crystal,Hypolimnion
11283.2351759483,11523.677558726107,Crystal,Hypolimnion
10557.5840628787,10854.944596974654,Crystal,Hypolimnion
11432.5458396095,11183.80930414406,Crystal,Hypolimnion
11449.3810661744,11087.923925314552,Crystal,Hypolimnion
11110.909213726,11283.43444809031,Crystal,Hypolimnion
10918.6881923804,10780.221121332328,Crystal,Hypolimnion
9888.80302620913,9946.364833807756,Crystal,Hypolimnion
8004.04249269818,7486.857358740811,Crystal,Hypolimnion
2665.20127838977,2948.8777916560675,Crystal,Hypolimnion
4137.81493823147,5504.403531681473,Crystal,Hypolimnion
11616.070761181,11897.293782806744,Crystal,Hypolimnion
12051.521210483701,12009.74302875352,Crystal,Hypolimnion
12293.457173736799,12303.081958229526,Crystal,Hypolimnion
12575.4106998109,12064.930774838798,Crystal,Hypolimnion
11720.6302362566,11848.624099105622,Crystal,Hypolimnion
11655.8227506079,11961.281227294454,Crystal,Hypolimnion
12266.2174347876,11998.937543927035,Crystal,Hypolimnion
10654.6423360058,10617.31775165594,Crystal,Hypolimnion
9362.88605331599,9057.488192652116,Crystal,Hypolimnion
6169.009279123259,6502.964447065173,Crystal,Hypolimnion
2919.22139141742,3132.185546567638,Crystal,Hypolimnion
12682.4979915728,12196.948667131684,Crystal,Hypolimnion
11850.3713540898,11883.357403675656,Crystal,Hypolimnion
11893.4098892191,11738.124493052126,Crystal,Hypolimnion
11010.2257636122,11389.125629835602,Crystal,Hypolimnion
11455.5930829506,11058.67740214567,Crystal,Hypolimnion
10965.7079167792,11041.507306391566,Crystal,Hypolimnion
10420.1865247074,10248.915189009273,Crystal,Hypolimnion
8250.51306572927,8406.071401607267,Crystal,Hypolimnion
6902.17374447517,6687.837905648196,Crystal,Hypolimnion
5874.14252113003,5126.535795551645,Crystal,Hypolimnion
358.5569550931,1786.3511540929062,Crystal,Hypolimnion
8963.74949000408,7474.556984212396,Crystal,Hypolimnion
11066.4463810416,11840.455277682877,Crystal,Hypolimnion
12194.2731133081,11748.788251722091,Crystal,Hypolimnion
12162.7678586067,11665.43061176313,Crystal,Hypolimnion
12307.896514455599,12122.902274726412,Crystal,Hypolimnion
11883.707106187501,11963.821565266277,Crystal,Hypolimnion
12194.3690894353,12013.046237514523,Crystal,Hypolimnion
10946.9726034135,11394.780594639313,Crystal,Hypolimnion
10841.0888948933,10554.051750198792,Crystal,Hypolimnion
10262.5612775236,10175.1582872046,Crystal,Hypolimnion
8707.33704486346,8772.61718478108,Crystal,Hypolimnion
8199.994463131381,7705.6769806076145,Crystal,Hypolimnion
4976.8855656697,5236.709688264716,Crystal,Hypolimnion
1856.3086495308,2061.751145096925,Crystal,Hypolimnion
12547.758134478001,12693.114146327487,Crystal,Hypolimnion
13095.738247052599,12650.66992826407,Crystal,Hypolimnion
12850.4365946748,13218.722943979908,Crystal,Hypolimnion
13310.4918626907,13302.58781322055,Crystal,Hypolimnion
13854.9810861929,13214.12783672334,Crystal,Hypolimnion
12733.009997298,13245.485462642062,Crystal,Hypolimnion
12231.1213185625,12206.128265631878,Crystal,Hypolimnion
11505.6903539584,11029.065693760893,Crystal,Hypolimnion
8757.062743823139,9192.115782103803,Crystal,Hypolimnion
7418.2664174252195,6802.5914806184765,Crystal,Hypolimnion
3614.50024554783,3303.0450341954743,Crystal,Hypolimnion
685.213935001169,2025.7889490234693,Crystal,Hypolimnion
13181.2099402161,12614.73836685914,Crystal,Hypolimnion
13384.2452178443,13099.139538521924,Crystal,Hypolimnion
12710.0972710078,12822.247286035064,Crystal,Hypolimnion
12510.3933315968,12629.905779838373,Crystal,Hypolimnion
12832.2106073819,12424.103109986498,Crystal,Hypolimnion
12241.8657119697,12460.787726654598,Crystal,Hypolimnion
11301.9428459003,11639.468690381816,Crystal,Hypolimnion
11417.805998378799,11394.869452718598,Crystal,Hypolimnion
10837.6616988835,10325.489045723289,Crystal,Hypolimnion
9063.13394018205,8415.96980628815,Crystal,Hypolimnion
3715.52022445639,3529.736684218554,Crystal,Hypolimnion
704.3167052086769,3040.659613152826,Crystal,Hypolimnion
9042.831144557571,7891.1940242941055,Crystal,Hypolimnion
12265.238633941599,12164.807841063564,Crystal,Hypolimnion
12393.6571196974,12029.703712004652,Crystal,Hypolimnion
12534.7338557147,12419.979425668833,Crystal,Hypolimnion
12712.5979465009,12552.15751364348,Crystal,Hypolimnion
12407.961361794101,12359.917927064227,Crystal,Hypolimnion
12249.897325047299,12352.129619740968,Crystal,Hypolimnion
12033.8692245339,11964.020710166964,Crystal,Hypolimnion
11172.9083665339,11427.787331657848,Crystal,Hypolimnion
10714.960733198901,10090.735596562556,Crystal,Hypolimnion
8761.3906046814,8688.764476992203,Crystal,Hypolimnion
6355.612706454031,6509.078379678412,Crystal,Hypolimnion
3829.15816673466,3422.509362381055,Crystal,Hypolimnion
402.265881708653,1161.7567575914702,Crystal,Hypolimnion
10423.0525547705,10926.92669161115,Crystal,Hypolimnion
11597.2773706921,11132.90728780204,Crystal,Hypolimnion
11639.787308742101,11907.018562734318,Crystal,Hypolimnion
12867.7259703048,12168.63193650906,Crystal,Hypolimnion
11566.584706836,11749.04894691338,Crystal,Hypolimnion
10956.4347473656,11542.404030898726,Crystal,Hypolimnion
11751.4982437179,11364.460083470043,Crystal,Hypolimnion
10779.394758173501,10916.989394830523,Crystal,Hypolimnion
10763.5666036206,10224.922505765684,Crystal,Hypolimnion
8805.638410273079,8534.115907295889,Crystal,Hypolimnion
5302.69617843057,5939.311743329301,Crystal,Hypolimnion
11117.1642799243,11406.19898016284,Crystal,Hypolimnion
12080.7581231525,11672.249451833291,Crystal,Hypolimnion
12331.203728722001,12428.588104253438,Crystal,Hypolimnion
11793.345659948001,11715.664064529648,Crystal,Hypolimnion
11633.5044582545,11688.293567235369,Crystal,Hypolimnion
11340.960438083099,11734.88985339293,Crystal,Hypolimnion
11559.8594974331,10963.503537017044,Crystal,Hypolimnion
9605.092387651039,9214.131718473522,Crystal,Hypolimnion
6120.8612267052595,5683.15363395882,Crystal,Hypolimnion
1847.78661770706,2428.761348351873,Crystal,Hypolimnion
390.142623334112,1836.603536276524,Crystal,Hypolimnion
10203.6750965491,11567.24896184844,Crystal,Hypolimnion
11973.2572277763,11809.634024531628,Crystal,Hypolimnion
11967.5667699572,12020.27579925346,Crystal,Hypolimnion
12466.7146109154,12172.414874518136,Crystal,Hypolimnion
12156.3050526885,12068.1980485388,Crystal,Hypolimnion
12046.7846527965,12135.348262502286,Crystal,Hypolimnion
12363.0248581464,11846.326318043926,Crystal,Hypolimnion
10565.8376114564,10876.116449634908,Crystal,Hypolimnion
9458.662469463708,9691.524123948417,Crystal,Hypolimnion
9043.54071846554,8750.78131587512,Crystal,Hypolimnion
7478.19535268422,7123.879380110781,Crystal,Hypolimnion
2225.16429353779,2722.237614046712,Crystal,Hypolimnion
12346.251209155102,11580.528797027926,Crystal,Hypolimnion
12440.694406917,12283.35761538163,Crystal,Hypolimnion
11970.5620102675,11291.7698832878,Crystal,Hypolimnion
9847.41421237503,10823.380508253724,Crystal,Hypolimnion
11087.518239797999,10218.803776182858,Crystal,Hypolimnion
8772.629646024949,9694.372855978025,Crystal,Hypolimnion
10328.5760728218,9989.48586915618,Crystal,Hypolimnion
10295.1879723903,9598.671992008172,Crystal,Hypolimnion
7662.70516167386,8166.324753812213,Crystal,Hypolimnion
7226.5010726563105,6743.425996541753,Crystal,Hypolimnion
2850.021042787,3221.6915368125697,Crystal,Hypolimnion
5099.1126070991395,5234.0227127274875,Crystal,Hypolimnion
11348.226155093202,11939.692696409602,Crystal,Hypolimnion
13155.6106457714,11657.265735519117,Crystal,Hypolimnion
12858.1661891117,11794.710836203736,Crystal,Hypolimnion
9583.607133207239,11593.9341462034,Crystal,Hypolimnion
12738.1937314239,11370.885995470171,Crystal,Hypolimnion
11657.4466360443,11748.32638624485,Crystal,Hypolimnion
11724.5312077817,11858.635715058384,Crystal,Hypolimnion
11205.7990261177,11250.922015098577,Crystal,Hypolimnion
10960.8118964471,10169.96382245404,Crystal,Hypolimnion
7770.21375584791,8278.276351231743,Crystal,Hypolimnion
7292.28979813383,6491.539838709928,Crystal,Hypolimnion
1760.7338444687798,2544.019023987411,Crystal,Hypolimnion
11481.4536611727,11457.198479196288,Crystal,Hypolimnion
11823.2578683307,11553.211716267837,Crystal,Hypolimnion
11748.7854633883,11446.79494663233,Crystal,Hypolimnion
11416.6995406647,11580.6404544161,Crystal,Hypolimnion
11775.6052418265,11548.135844582252,Crystal,Hypolimnion
10060.3715212105,10516.6776360961,Crystal,Hypolimnion
10288.5183545653,10144.756104248909,Crystal,Hypolimnion
9501.53202210663,9107.076112305376,Crystal,Hypolimnion
6983.80159735325,6920.031245761661,Crystal,Hypolimnion
5712.98789609683,5007.560720582922,Crystal,Hypolimnion
2074.65772179627,4779.222994777013,Crystal,Hypolimnion
10312.4752020724,11396.658502960016,Crystal,Hypolimnion
11711.9360535982,11453.924620752789,Crystal,Hypolimnion
12432.9748716563,12354.523168544138,Crystal,Hypolimnion
12277.3299206089,12327.808887746269,Crystal,Hypolimnion
12168.5300746345,11927.257273012065,Crystal,Hypolimnion
11358.758508216599,11592.413743733565,Crystal,Hypolimnion
10641.548230208,10513.603637909244,Crystal,Hypolimnion
9708.127162133349,9400.024248033616,Crystal,Hypolimnion
7024.6323244333,7425.607914223347,Crystal,Hypolimnion
6403.91842642611,5402.670883873527,Crystal,Hypolimnion
1323.82256297919,2526.287530913125,Crystal,Hypolimnion
11472.9687150189,11688.474481005158,Crystal,Hypolimnion
12304.7849870324,11822.53883846688,Crystal,Hypolimnion
11239.6931345354,11596.69934353981,Crystal,Hypolimnion
12283.1248311267,12392.78985082045,Crystal,Hypolimnion
12109.497803975999,11360.646610786174,Crystal,Hypolimnion
11636.9818967847,11655.569347766235,Crystal,Hypolimnion
11394.563631451,11630.17420416708,Crystal,Hypolimnion
11376.643221353299,11244.853997867696,Crystal,Hypolimnion
10610.8038368009,10674.789220861478,Crystal,Hypolimnion
9688.25438984801,9705.404559339631,Crystal,Hypolimnion
8303.817622580062,8200.53520967474,Crystal,Hypolimnion
6847.37263821758,6645.163157692498,Crystal,Hypolimnion
2767.5566986205304,2635.5687172789367,Crystal,Hypolimnion
380.431670520868,1294.0628432385656,Crystal,Hypolimnion
12307.5767013602,12567.99843884544,Crystal,Hypolimnion
12292.029781168101,12291.41560156956,Crystal,Hypolimnion
12888.393716660801,12533.383116396157,Crystal,Hypolimnion
13421.4536611727,13172.70367031789,Crystal,Hypolimnion
12476.1051067279,12682.180682494129,Crystal,Hypolimnion
11573.6044312348,11452.85930295241,Crystal,Hypolimnion
